,NE,MW,S,W,year
7,46.2,49.7,48.3,48.9,2009
6,46.3,49.7,48.2,49.0,2010
5,46.0,49.4,47.7,48.6,2011
4,45.5,48.9,47.2,48.0,2012
3,45.2,48.6,46.7,47.6,2013
2,44.9,48.3,46.3,47.3,2014
1,44.7,48.1,46.1,47.1,2015
0,44.7,48.0,45.9,47.1,2016
