,Source,Target,Value
0,Faithfulness,Sexual relationship,1298
0,Faithfulness,Sharing household chores,1126
0,Faithfulness,Shared religious beliefs,921
0,Faithfulness,Tastes and interests,878
0,Faithfulness,An adequate income,1008
0,Faithfulness,Housing,978
0,Sharing household chores,Sexual relationship,951
0,An adequate income,Sexual relationship,870
0,Housing,Sexual relationship,827
